,date,Yhat0,Yhat1
475,2020-06-20,0.046356834,0.046623193
476,2020-06-21,0.04661671,0.047218844
477,2020-06-22,0.045268696,0.045732614
478,2020-06-23,0.04656858,0.04604893
479,2020-06-24,0.04847078,0.048791908
480,2020-06-25,0.048891123,0.049372382
481,2020-06-26,0.048500646,0.048974328
482,2020-06-27,0.048028592,0.049001914
483,2020-06-28,0.04679725,0.047847945
484,2020-06-29,0.045843977,0.046499725
485,2020-06-30,0.04511366,0.04546418
486,2020-07-01,0.045168385,0.045240942
487,2020-07-02,0.046142515,0.046324834
488,2020-07-03,0.04631719,0.046797317
489,2020-07-04,0.046010014,0.046406485
490,2020-07-05,0.046066158,0.046567783
491,2020-07-06,0.045401234,0.046100978
492,2020-07-07,0.04566375,0.04533994
493,2020-07-08,0.047235604,0.04708595
494,2020-07-09,0.049430117,0.049665466
495,2020-07-10,0.049729407,0.05041405
496,2020-07-11,0.049665913,0.050316386
497,2020-07-12,0.049355283,0.050166078
498,2020-07-13,0.04805364,0.04871517
499,2020-07-14,0.047329318,0.046971723
500,2020-07-15,0.048374094,0.048268724
501,2020-07-16,0.04901801,0.04976581
502,2020-07-17,0.04816997,0.04878118
503,2020-07-18,0.047572717,0.047947604
504,2020-07-19,0.047577865,0.04818259
505,2020-07-20,0.047243174,0.0476266
506,2020-07-21,0.047295205,0.04728643
507,2020-07-22,0.048633963,0.048739817
508,2020-07-23,0.0509537,0.05121001
509,2020-07-24,0.053802986,0.054168805
510,2020-07-25,0.056491632,0.057300147
511,2020-07-26,0.059900887,0.060446434
512,2020-07-27,0.06189739,0.0626242
513,2020-07-28,0.06504486,0.06549553
514,2020-07-29,0.06577595,0.066803075
515,2020-07-30,0.06636808,0.06711581
516,2020-07-31,0.06728584,0.06774144
517,2020-08-01,0.069249585,0.06990442
518,2020-08-02,0.07462956,0.07481226
519,2020-08-03,0.07643089,0.077440254
520,2020-08-04,0.07901909,0.07933609
521,2020-08-05,0.07978972,0.08038281
522,2020-08-06,0.08178162,0.082364686
523,2020-08-07,0.0819575,0.082534015
524,2020-08-08,0.0805254,0.08094351
525,2020-08-09,0.08057348,0.08089884
526,2020-08-10,0.07989539,0.08025788
527,2020-08-11,0.08037702,0.08021416
528,2020-08-12,0.07961665,0.080267616
529,2020-08-13,0.08059959,0.08069476
530,2020-08-14,0.08424863,0.08440563
531,2020-08-15,0.08835731,0.089117594
532,2020-08-16,0.090615936,0.09149358
533,2020-08-17,0.0904783,0.09084646
534,2020-08-18,0.08952251,0.08965964
535,2020-08-19,0.08895805,0.08933304
536,2020-08-20,0.087015495,0.08768143
537,2020-08-21,0.08628502,0.08651399
538,2020-08-22,0.08342307,0.084282316
539,2020-08-23,0.082809836,0.08310771
540,2020-08-24,0.08131747,0.08191015
541,2020-08-25,0.08196822,0.08170988
542,2020-08-26,0.080671936,0.08121465
543,2020-08-27,0.08113034,0.08130066
544,2020-08-28,0.079513475,0.080122255
545,2020-08-29,0.08033663,0.08044785
546,2020-08-30,0.08168141,0.08211419
547,2020-08-31,0.08525344,0.08546265
548,2020-09-01,0.088076554,0.088490404
549,2020-09-02,0.09473075,0.09485994
550,2020-09-03,0.09465003,0.096187666
551,2020-09-04,0.08994104,0.09117092
552,2020-09-05,0.08431663,0.08475459
553,2020-09-06,0.075361215,0.0773902
554,2020-09-07,0.074253164,0.07425172
555,2020-09-08,0.07237326,0.07336716
556,2020-09-09,0.07195313,0.072901614
557,2020-09-10,0.07247488,0.07283848
558,2020-09-11,0.07387556,0.074545585
559,2020-09-12,0.07647685,0.07734791
560,2020-09-13,0.07882332,0.07957559
561,2020-09-14,0.07793419,0.078961544
562,2020-09-15,0.07804412,0.07846751
563,2020-09-16,0.076728076,0.077668
564,2020-09-17,0.07687162,0.07748757
565,2020-09-18,0.078385405,0.07886779
566,2020-09-19,0.07944049,0.08049752
567,2020-09-20,0.080659926,0.08149916
568,2020-09-21,0.078884,0.07981091
569,2020-09-22,0.07516068,0.07587926
570,2020-09-23,0.07288342,0.07337239
571,2020-09-24,0.06931518,0.07035913
572,2020-09-25,0.07064339,0.07083311
573,2020-09-26,0.07134106,0.0723224
574,2020-09-27,0.07313775,0.073799975
575,2020-09-28,0.073194034,0.07367857
576,2020-09-29,0.073541366,0.07385549
577,2020-09-30,0.0739691,0.074447066
578,2020-10-01,0.0744235,0.07507016
579,2020-10-02,0.074000284,0.07469661
580,2020-10-03,0.07298261,0.073670626
581,2020-10-04,0.07238049,0.07306324
582,2020-10-05,0.07198263,0.07241882
583,2020-10-06,0.071714535,0.07183099
584,2020-10-07,0.071111076,0.07148372
585,2020-10-08,0.0708481,0.07106847
586,2020-10-09,0.0713612,0.07176426
587,2020-10-10,0.073560625,0.07402445
588,2020-10-11,0.07570876,0.07636422
589,2020-10-12,0.07692137,0.077482626
590,2020-10-13,0.078348346,0.07838625
591,2020-10-14,0.07879872,0.07935602
592,2020-10-15,0.07906204,0.0794992
593,2020-10-16,0.07849607,0.078997076
594,2020-10-17,0.077211164,0.07775188
595,2020-10-18,0.0766964,0.077196516
596,2020-10-19,0.07651519,0.076833956
597,2020-10-20,0.07638876,0.07625271
598,2020-10-21,0.07650341,0.0766633
599,2020-10-22,0.0791594,0.07897177
600,2020-10-23,0.08229294,0.08272368
601,2020-10-24,0.084771946,0.08575416
602,2020-10-25,0.085803084,0.08634565
603,2020-10-26,0.08464144,0.08511607
604,2020-10-27,0.08207363,0.08195494
605,2020-10-28,0.08246675,0.082356185
606,2020-10-29,0.08176779,0.08246957
607,2020-10-30,0.081164666,0.08169009
608,2020-10-31,0.079781525,0.08005171
609,2020-11-01,0.079844125,0.080268875
610,2020-11-02,0.08070945,0.08111275
611,2020-11-03,0.07924148,0.079357125
612,2020-11-04,0.079781905,0.07985772
613,2020-11-05,0.08154513,0.08185603
614,2020-11-06,0.08385687,0.084286466
615,2020-11-07,0.089446306,0.089612775
616,2020-11-08,0.09111276,0.092296764
617,2020-11-09,0.09404685,0.09438364
618,2020-11-10,0.092060335,0.092353076
619,2020-11-11,0.09276068,0.092664644
620,2020-11-12,0.094515696,0.09464082
621,2020-11-13,0.09539317,0.09583687
622,2020-11-14,0.09754457,0.09786301
623,2020-11-15,0.09718507,0.09797485
624,2020-11-16,0.09516591,0.095504366
625,2020-11-17,0.09400631,0.09355784
626,2020-11-18,0.096116394,0.09593521
627,2020-11-19,0.09892948,0.09941934
628,2020-11-20,0.09966685,0.10028016
629,2020-11-21,0.10248261,0.10231177
630,2020-11-22,0.10754827,0.10784468
631,2020-11-23,0.11488093,0.11514007
632,2020-11-24,0.1220461,0.12187868
633,2020-11-25,0.1250762,0.12580347
634,2020-11-26,0.124026366,0.124927916
635,2020-11-27,0.11657474,0.11688572
636,2020-11-28,0.111101836,0.111241736
637,2020-11-29,0.111018315,0.11122458
638,2020-11-30,0.11453955,0.11425854
639,2020-12-01,0.12059626,0.11993565
640,2020-12-02,0.12340813,0.12376373
641,2020-12-03,0.12620372,0.12607107
642,2020-12-04,0.12709606,0.12688869
643,2020-12-05,0.12375379,0.12433976
644,2020-12-06,0.12421804,0.123549305
645,2020-12-07,0.12330563,0.12326408
646,2020-12-08,0.12329269,0.12261501
647,2020-12-09,0.119843744,0.119996555
648,2020-12-10,0.119891785,0.11923831
649,2020-12-11,0.11797152,0.11843587
650,2020-12-12,0.11723211,0.117442705
651,2020-12-13,0.11778501,0.117643684
652,2020-12-14,0.1196526,0.119512506
653,2020-12-15,0.12095129,0.12065127
654,2020-12-16,0.12218169,0.121759534
655,2020-12-17,0.12706435,0.12627384
656,2020-12-18,0.1314531,0.13150238
657,2020-12-19,0.13598374,0.13610354
658,2020-12-20,0.138085,0.13791405
659,2020-12-21,0.13653661,0.13682531
660,2020-12-22,0.13257803,0.13210042
661,2020-12-23,0.13108757,0.13060978
662,2020-12-24,0.12755778,0.12829036
663,2020-12-25,0.12811697,0.12728254
664,2020-12-26,0.12830774,0.12840883
665,2020-12-27,0.13104364,0.1305433
666,2020-12-28,0.13668405,0.13547014
667,2020-12-29,0.14515351,0.14472952
668,2020-12-30,0.15180594,0.15176508
669,2020-12-31,0.1562428,0.15572064
670,2021-01-01,0.15692373,0.156684
671,2021-01-02,0.1561815,0.15565547
672,2021-01-03,0.15874524,0.15756696
673,2021-01-04,0.18190397,0.17845999
674,2021-01-05,0.20181689,0.2024195
675,2021-01-06,0.2262161,0.22369003
676,2021-01-07,0.24178067,0.23917633
677,2021-01-08,0.25545043,0.2531601
678,2021-01-09,0.2618984,0.2594208
679,2021-01-10,0.27017394,0.26664463
680,2021-01-11,0.27247843,0.26942444
681,2021-01-12,0.25404173,0.25390503
682,2021-01-13,0.23860049,0.23541288
683,2021-01-14,0.23406537,0.23048602
684,2021-01-15,0.24463591,0.2421147
685,2021-01-16,0.25126418,0.24987411
686,2021-01-17,0.2603868,0.25603193
687,2021-01-18,0.26221523,0.25920406
688,2021-01-19,0.26616856,0.2625652
689,2021-01-20,0.28134578,0.27564552
690,2021-01-21,0.28748587,0.28629422
691,2021-01-22,0.2730842,0.27237666
692,2021-01-23,0.26628754,0.26023367
693,2021-01-24,0.2598908,0.2578729
694,2021-01-25,0.27987838,0.2739934
695,2021-01-26,0.2831098,0.28080645
696,2021-01-27,0.2922614,0.28723434
697,2021-01-28,0.28075024,0.27861223
698,2021-01-29,0.28458834,0.27905065
699,2021-01-30,0.2885172,0.2844271
700,2021-01-31,0.29582492,0.29256877
701,2021-02-01,0.29207444,0.28859013
702,2021-02-02,0.29144356,0.28624317
703,2021-02-03,0.3071852,0.30040747
704,2021-02-04,0.33219725,0.3269339
705,2021-02-05,0.3471127,0.34219855
706,2021-02-06,0.3611497,0.3531841
707,2021-02-07,0.36386135,0.35801497
708,2021-02-08,0.35967118,0.35360056
709,2021-02-09,0.36419624,0.3552477
710,2021-02-10,0.37152073,0.36428556
711,2021-02-11,0.37947324,0.37193164
712,2021-02-12,0.38364217,0.37500584
713,2021-02-13,0.39131102,0.3822473
714,2021-02-14,0.3943468,0.3864331
715,2021-02-15,0.39616162,0.3863704
716,2021-02-16,0.3898535,0.38116089
717,2021-02-17,0.38637233,0.37819305
718,2021-02-18,0.39168578,0.38200358
719,2021-02-19,0.40477175,0.39472577
720,2021-02-20,0.41731897,0.40809909
721,2021-02-21,0.41953754,0.41050094
722,2021-02-22,0.41998455,0.40945974
723,2021-02-23,0.4030382,0.39514786
724,2021-02-24,0.37133333,0.36557567
725,2021-02-25,0.35463637,0.34724572
726,2021-02-26,0.33619624,0.3319252
727,2021-02-27,0.32348782,0.31795976
728,2021-02-28,0.31614983,0.3111843
729,2021-03-01,0.31084022,0.3061831
730,2021-03-02,0.32191736,0.3151658
731,2021-03-03,0.32235005,0.31862143
732,2021-03-04,0.33557472,0.3277484
733,2021-03-05,0.3326091,0.32768708
734,2021-03-06,0.3344516,0.32802135
735,2021-03-07,0.3448993,0.336519
736,2021-03-08,0.35574687,0.34990972
737,2021-03-09,0.3768875,0.36906084
738,2021-03-10,0.39278343,0.3836052
739,2021-03-11,0.39680853,0.38828835
740,2021-03-12,0.39742875,0.38796407
741,2021-03-13,0.38907638,0.38189793
742,2021-03-14,0.40241772,0.39142948
743,2021-03-15,0.4054803,0.3971712
744,2021-03-16,0.40023127,0.39044622
745,2021-03-17,0.39080334,0.38234618
746,2021-03-18,0.39207205,0.3829064
747,2021-03-19,0.38968745,0.38164723
748,2021-03-20,0.39275858,0.3828522
749,2021-03-21,0.393367,0.38427252
750,2021-03-22,0.39115506,0.38200414
751,2021-03-23,0.37862,0.37096974
752,2021-03-24,0.36938983,0.36142805
753,2021-03-25,0.35584933,0.34951767
754,2021-03-26,0.34901363,0.3411828
755,2021-03-27,0.35430184,0.3469405
756,2021-03-28,0.36572802,0.35813162
757,2021-03-29,0.36860538,0.3605113
758,2021-03-30,0.37829688,0.3672184
759,2021-03-31,0.38714305,0.37935105
760,2021-04-01,0.4060206,0.39636707
761,2021-04-02,0.4191995,0.4089753
762,2021-04-03,0.44200924,0.42964324
763,2021-04-04,0.4465089,0.43764836
764,2021-04-05,0.4547829,0.44225547
765,2021-04-06,0.45407987,0.44127378
766,2021-04-07,0.45673254,0.44519788
767,2021-04-08,0.44839197,0.43855742
768,2021-04-09,0.44848382,0.43524873
769,2021-04-10,0.4461982,0.43543237
770,2021-04-11,0.455847,0.4428225
771,2021-04-12,0.4616173,0.4489022
772,2021-04-13,0.46553785,0.4515959
773,2021-04-14,0.47905967,0.46402267
774,2021-04-15,0.5037633,0.4888915
775,2021-04-16,0.5311843,0.5151937
776,2021-04-17,0.5349001,0.5194221
777,2021-04-18,0.52751184,0.51238203
778,2021-04-19,0.5061807,0.492089
779,2021-04-20,0.48725516,0.47517085
780,2021-04-21,0.49257472,0.47652614
781,2021-04-22,0.5007801,0.48708642
782,2021-04-23,0.5157269,0.5006999
783,2021-04-24,0.5141314,0.5016463
784,2021-04-25,0.5036933,0.4902536
785,2021-04-26,0.49782965,0.48121196
786,2021-04-27,0.51517,0.49652085
787,2021-04-28,0.5439217,0.527509
788,2021-04-29,0.5749466,0.55548555
789,2021-04-30,0.59061193,0.57069576
790,2021-05-01,0.5972466,0.5773498
791,2021-05-02,0.6161158,0.592392
792,2021-05-03,0.62818974,0.605822
793,2021-05-04,0.6781956,0.64562696
794,2021-05-05,0.69175845,0.6704509
795,2021-05-06,0.73426604,0.70161444
796,2021-05-07,0.74192,0.7138551
797,2021-05-08,0.74734735,0.7173482
798,2021-05-09,0.7811741,0.7435881
799,2021-05-10,0.8060278,0.7736014
800,2021-05-11,0.83232677,0.793328
801,2021-05-12,0.84880626,0.8108373
802,2021-05-13,0.85487515,0.8198875
803,2021-05-14,0.8204905,0.78880775
804,2021-05-15,0.8312476,0.79032683
805,2021-05-16,0.8103621,0.7810729
806,2021-05-17,0.79086465,0.7551958
807,2021-05-18,0.7357154,0.70896935
808,2021-05-19,0.7243361,0.6927198
809,2021-05-20,0.6441977,0.63045985
810,2021-05-21,0.62154365,0.59393054
811,2021-05-22,0.55510134,0.54762125
812,2021-05-23,0.53775185,0.5209563
813,2021-05-24,0.4872076,0.47670364
814,2021-05-25,0.5190613,0.49753863
815,2021-05-26,0.5505421,0.5359539
816,2021-05-27,0.5977367,0.5773736
817,2021-05-28,0.6016608,0.58401024
818,2021-05-29,0.56916684,0.55502045
819,2021-05-30,0.5301036,0.5141157
820,2021-05-31,0.51593816,0.49795836
821,2021-06-01,0.5420464,0.52327627
822,2021-06-02,0.55861616,0.5426843
823,2021-06-03,0.5783927,0.5575851
824,2021-06-04,0.5961644,0.57431805
825,2021-06-05,0.5950202,0.5769655
826,2021-06-06,0.5829705,0.5640019
827,2021-06-07,0.5802187,0.55690974
828,2021-06-08,0.56916326,0.5482357
829,2021-06-09,0.55599403,0.53796226
830,2021-06-10,0.5575366,0.53954697
831,2021-06-11,0.5506738,0.5352238
832,2021-06-12,0.53352296,0.5161857
833,2021-06-13,0.5189739,0.5015212
834,2021-06-14,0.5272498,0.50771767
835,2021-06-15,0.5392526,0.51975137
836,2021-06-16,0.54722404,0.5304992
837,2021-06-17,0.536794,0.5205709
838,2021-06-18,0.52230227,0.50577426
839,2021-06-19,0.5000989,0.4869033
840,2021-06-20,0.4866847,0.47228494
841,2021-06-21,0.4829175,0.46485838
842,2021-06-22,0.4427284,0.4354898
843,2021-06-23,0.42533547,0.41330507
844,2021-06-24,0.41675952,0.4069024
845,2021-06-25,0.4249281,0.41408125
846,2021-06-26,0.4115099,0.40399337
847,2021-06-27,0.40177566,0.39180428
848,2021-06-28,0.40758044,0.3940446
849,2021-06-29,0.4256036,0.41277617
850,2021-06-30,0.45098048,0.43905184
851,2021-07-01,0.4757009,0.46201444
852,2021-07-02,0.47213838,0.46053267
853,2021-07-03,0.47007832,0.45605344
854,2021-07-04,0.4727827,0.45969328
855,2021-07-05,0.48790362,0.4690849
856,2021-07-06,0.48064235,0.4658366
857,2021-07-07,0.48950747,0.4726298
858,2021-07-08,0.49468026,0.48049963
859,2021-07-09,0.48143446,0.46995762
860,2021-07-10,0.4740318,0.45939982
861,2021-07-11,0.46348482,0.45135865
862,2021-07-12,0.46557695,0.45020562
863,2021-07-13,0.4483672,0.4326957
864,2021-07-14,0.42728642,0.41854978
865,2021-07-15,0.4318032,0.41875893
866,2021-07-16,0.42144242,0.41254178
867,2021-07-17,0.41615483,0.4052573
868,2021-07-18,0.41075838,0.4009736
869,2021-07-19,0.4104127,0.39835453
870,2021-07-20,0.3985548,0.3877029
871,2021-07-21,0.38955498,0.3810794
872,2021-07-22,0.40745637,0.3945195
873,2021-07-23,0.4214668,0.41238788
874,2021-07-24,0.4446842,0.4319397
875,2021-07-25,0.45907554,0.44512597
876,2021-07-26,0.46822158,0.45373955
877,2021-07-27,0.47512954,0.45632038
878,2021-07-28,0.47945222,0.4671928
879,2021-07-29,0.49553707,0.4810656
880,2021-07-30,0.50360405,0.4875861
881,2021-07-31,0.516418,0.49944666
882,2021-08-01,0.5354975,0.51720655
883,2021-08-02,0.5496028,0.5315778
884,2021-08-03,0.5601335,0.53950346
885,2021-08-04,0.5523035,0.5352248
886,2021-08-05,0.5691223,0.5468159
887,2021-08-06,0.58718795,0.56736803
888,2021-08-07,0.61147463,0.5892548
889,2021-08-08,0.64253074,0.61711484
890,2021-08-09,0.65349513,0.6295957
891,2021-08-10,0.66862077,0.6384451
892,2021-08-11,0.66832453,0.64461666
893,2021-08-12,0.6814058,0.65325016
894,2021-08-13,0.66626996,0.6414375
895,2021-08-14,0.6836584,0.6514968
896,2021-08-15,0.6891495,0.6637169
897,2021-08-16,0.7063704,0.6735608
898,2021-08-17,0.690152,0.6617302
899,2021-08-18,0.6704012,0.64604795
900,2021-08-19,0.66084105,0.634087
901,2021-08-20,0.6659818,0.6384692
902,2021-08-21,0.68390477,0.65559685
903,2021-08-22,0.69348973,0.6670224
904,2021-08-23,0.6971961,0.66550004
905,2021-08-24,0.69723946,0.6643748
906,2021-08-25,0.6899574,0.6653102
907,2021-08-26,0.6951786,0.66721874
908,2021-08-27,0.68209815,0.6566418
909,2021-08-28,0.69055045,0.6585969
910,2021-08-29,0.68887615,0.66289544
911,2021-08-30,0.69691896,0.6658176
912,2021-08-31,0.69315755,0.66320646
913,2021-09-01,0.708799,0.6784208
914,2021-09-02,0.75487214,0.72117835
915,2021-09-03,0.7873897,0.7547881
916,2021-09-04,0.81377214,0.77754384
917,2021-09-05,0.8204276,0.78387535
918,2021-09-06,0.8291009,0.7872923
919,2021-09-07,0.82586545,0.783532
920,2021-09-08,0.77825195,0.74883515
921,2021-09-09,0.7621871,0.7266369
922,2021-09-10,0.74067783,0.7112457
923,2021-09-11,0.7153665,0.68925595
924,2021-09-12,0.704351,0.67299217
925,2021-09-13,0.7102573,0.6801604
926,2021-09-14,0.71183795,0.6802111
927,2021-09-15,0.7170831,0.68517584
928,2021-09-16,0.7394872,0.7049825
929,2021-09-17,0.7505473,0.72172874
930,2021-09-18,0.7463317,0.7139581
931,2021-09-19,0.73370045,0.70178694
932,2021-09-20,0.7208475,0.6898809
933,2021-09-21,0.68092924,0.6521488
934,2021-09-22,0.6293671,0.608582
935,2021-09-23,0.6375524,0.60888016
936,2021-09-24,0.6524593,0.6289708
937,2021-09-25,0.6538715,0.6306169
938,2021-09-26,0.6438742,0.62021786
939,2021-09-27,0.6460217,0.61511606
940,2021-09-28,0.6360024,0.61658823
941,2021-09-29,0.6329487,0.60894966
942,2021-09-30,0.6165194,0.591918
943,2021-10-01,0.6252891,0.5988831
944,2021-10-02,0.66297615,0.6330129
945,2021-10-03,0.69944006,0.67165464
946,2021-10-04,0.7237145,0.6909933
947,2021-10-05,0.72191364,0.6881727
948,2021-10-06,0.7297783,0.6963804
949,2021-10-07,0.74750316,0.71634656
950,2021-10-08,0.7616848,0.7291023
951,2021-10-09,0.762431,0.72968936
952,2021-10-10,0.7634654,0.73035634
953,2021-10-11,0.7514855,0.7145741
954,2021-10-12,0.7404272,0.7039197
955,2021-10-13,0.7382404,0.7062334
956,2021-10-14,0.7533487,0.71777534
957,2021-10-15,0.7740097,0.7383708
958,2021-10-16,0.79722124,0.76437104
959,2021-10-17,0.8125185,0.77710265
960,2021-10-18,0.81439227,0.77549446
961,2021-10-19,0.8021833,0.7638688
962,2021-10-20,0.8062164,0.7674016
963,2021-10-21,0.83490187,0.79305327
964,2021-10-22,0.8477702,0.8100011
965,2021-10-23,0.8488118,0.8107797
966,2021-10-24,0.85764647,0.81529176
967,2021-10-25,0.8567486,0.81342715
968,2021-10-26,0.86597043,0.81535536
